Font-family,Font-size,Font-style,Font-weight,Letter-spacing,Line-height
"Italiana, sans-serif",50px,normal,400,normal,60px
"Italiana, sans-serif",34px,normal,400,0.25px,44px
"Philosopher, sans-serif",34px,normal,400,0.25px,44px
"Philosopher, sans-serif",24px,normal,500,2px,1px
"""DM Sans"", sans-serif",18px,normal,500,0.15px,28px
